,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
23,154188.0,1061.1,14.0,12000.0,28000.0,6506748.537299999,88783.979,1868.966333005799,25.501871896550803,75.79285714285713,54.96718636964873,95.2,0.0,0.0,0.0,-69.22082928,-37.96300714
73,156550.0,1367.5,18.0,10356.0,22000.0,9754517.5596,110252.378,2174.0635233717817,24.572786087088318,75.97222222222223,66.35779068262272,86.67439165701042,10037.600000000002,1346.8100000000002,2245.97,-68.66542878,-38.26580184
74,156473.0,1145.1,15.0,11524.0,26000.0,7607360.9799,109868.059,2024.8104781086104,29.242992104678503,76.33999999999999,51.93219286455868,92.05137105171816,5789.219999999999,894.7099999999999,1007.96,-68.63173717,-38.30316815
75,156320.0,1170.6,15.0,12500.0,26000.0,7320550.941,79499.31,1906.0268618645384,20.698963996143867,78.03999999999999,69.06444028180029,84.864,6215.099999999999,1036.0300000000002,2418.9700000000003,-68.63173307,-38.30370767
76,156967.0,1464.4,18.0,11215.0,24000.0,9966128.0103,113252.708,2074.247190790244,23.57125166118716,81.35555555555555,66.00121867770461,87.31163620151581,15903.48,1080.24,1550.54,-68.66222085,-38.09899288
77,156968.0,1428.5,18.0,10912.0,24000.0,9932694.948,111491.508,2119.2423423670416,23.787856750350468,79.36111111111111,66.81891152929329,89.73607038123166,12088.680000000002,1053.16,2206.19,-68.66222066,-38.09908279
78,157861.0,1520.5,16.0,10740.0,26000.0,8797062.1167,100619.243,1763.3763169629003,20.169186915266827,95.03125,65.57385283469576,98.7709497206704,10838.57,1563.5800000000002,2159.17,-68.69211048,-38.22183538
79,157862.0,996.0,13.0,10770.0,26000.0,7053086.4426,122258.73,2158.3090798426865,37.41229165366127,76.61538461538461,43.268656971109465,98.4958217270195,9821.88,1592.5599999999995,1532.59,-68.69211286,-38.22156962
80,158238.0,1465.5,18.0,10663.0,24000.0,9693008.6616,113049.541,2015.8886871060915,23.51130580201279,81.41666666666667,64.30783461323954,91.83156710119104,15177.95,1619.3200000000002,4187.7,-68.70021254,-38.15433578
81,158239.0,1482.5,18.0,10862.0,24000.0,9808685.073,169291.576,2016.554010545668,34.80442118323445,82.36111111111111,43.455978319833946,90.14914380408764,14320.13,1422.5100000000002,3095.71,-68.70009867,-38.15433585
82,158753.0,1785.8,23.0,11691.0,30000.0,12053363.0184,141882.901,2057.165288466031,24.21536450188215,77.64347826086956,63.71655195149765,104.69591993841416,11976.19,2513.95,5902.99,-68.74854533,-38.17637013
83,159026.0,1820.3,23.0,11540.0,30000.0,12079653.111899998,213085.072,2022.577927602791,35.678273153744804,79.14347826086956,42.518264184257305,106.06585788561524,8824.38,2278.76,5900.04,-68.74865831,-38.17637019
84,157863.0,1221.5,16.0,10636.0,28000.0,8852420.1249,98479.385,2208.8301166380115,24.572289654909127,76.34375,67.42031507497506,107.40880030086498,10931.669999999998,1578.4799999999998,2364.3700000000003,-68.57795572,-38.26240557
85,159135.0,1197.5,16.0,10800.0,28000.0,8220862.633499999,98062.358,2092.356290249612,24.958620615055118,74.84375,62.87661426857306,105.77777777777776,9456.13,938.53,885.48,-68.57784077,-38.26240543
86,158041.0,1428.5,18.0,10683.0,26000.0,10050355.517399998,111417.286,2144.3464316403865,23.7720207253886,79.36111111111111,67.65547351801676,99.297950014041,12505.240000000002,2236.17,3459.83,-68.61232124,-38.26702982
87,158042.0,1465.5,18.0,10721.0,26000.0,9903230.201699998,168667.608,2059.6091911589224,35.07838842602659,81.41666666666667,44.03715737157202,98.94599384385783,9005.36,1520.4,3285.2499999999995,-68.61220801,-38.2670289
88,159136.0,1499.5,19.0,10771.0,40000.0,9986366.4219,175658.943,2029.8072377676635,35.70405679267873,78.92105263157895,42.63942316622551,151.5179649057655,6535.21,615.5799999999999,1146.4199999999998,-68.6037929,-38.09219277
89,158754.0,1254.5,16.0,10638.0,40000.0,8407472.6934,144783.22,2042.624653873304,35.17558550874881,78.40625,43.553325698698096,153.41229554427525,15994.46,1304.15,4324.69,-68.60367891,-38.09219193
90,159379.0,1466.7,19.0,11142.0,26000.0,9702433.412099998,114325.782,2016.197855544567,23.757276830613712,77.19473684210527,63.651783788835566,95.20732364028002,20170.29,1393.84,963.61,-68.5653196,-38.12621435
91,159222.0,1485.5,25.0,11218.0,32000.0,13169352.6855,156007.09600000002,2702.0012278603763,32.00851059377087,59.42,63.31318545196252,116.38438224282405,12885.75,1327.7699999999998,1929.68,-68.60494776,-38.26745089
92,159223.0,1458.3,18.0,12128.0,32000.0,9304014.485699996,220960.15200000003,1944.541748508568,46.18073638870443,81.01666666666667,31.581336611365504,107.65171503957784,9340.83,1082.09,717.5500000000001,-68.60483463,-38.26745051
93,159280.0,1485.3,25.0,11253.0,32000.0,12902880.2661,156073.77,2647.6846387495966,32.02650220869181,59.412,62.00558866648601,116.02239402825911,18088.31,1758.62,1637.9500000000005,-68.60472026,-38.26744922
94,159224.0,1540.3,19.0,11267.0,32000.0,9806502.4992,230917.851,1940.4506294892265,45.69260950780399,81.06842105263158,31.851561262342173,115.87822845477945,18706.08,1824.54,4616.54,-68.60460485,-38.26744829
95,159709.0,1950.3,25.0,11741.0,34000.0,12900499.2765,151707.252,2016.038713899594,23.70820591172502,78.012,63.77849484289277,118.1500723958777,30436.779999999995,3435.52,1784.66,-68.60916632,-38.2886643
96,159710.0,2029.3,26.0,11780.0,34000.0,13428582.9282,160982.486,2016.8690416877052,24.17832127211992,78.05,62.56416380947931,117.75891341256369,17790.86,1878.0,2021.06,-68.60905179,-38.28866437
97,159711.0,1938.8,25.0,11619.0,34000.0,13109232.6981,159962.248,2060.810370343797,25.14654115413519,77.55199999999999,61.46584585838162,119.39065324038214,18869.18,1765.0000000000002,1366.8200000000002,-68.60893761,-38.28866345
98,160049.0,2424.3,31.0,11900.0,36000.0,16154022.357,287874.43,2030.8978869501009,36.191826324953794,78.20322580645161,42.087359275573526,123.42857142857144,29259.110000000004,4227.15,5013.450000000001,-68.66006375,-38.27352339
99,160050.0,2341.3,30.0,11880.0,36000.0,15719789.3787,174138.65,2046.3665459862668,22.66897470051733,78.04333333333334,67.70576325330902,123.63636363636364,29520.65,4034.68,3105.3299999999995,-68.65994844,-38.27352396
100,160051.0,1814.3,23.0,12100.0,36000.0,11934015.914699998,136285.43,2004.8010527728145,22.894654699181714,78.88260869565217,65.67669237579545,121.38842975206612,30306.36,4629.829999999999,5277.199999999999,-68.65983508,-38.27352408
101,160333.0,1485.0,24.0,14170.0,38000.0,12410313.042599998,160961.1,2547.123791526973,33.03606008269221,61.875,57.82769660991365,109.41425546930134,14876.649999999998,1835.87,5812.400000000001,-68.64584079,-38.28951847
102,160334.0,1467.0,19.0,12200.0,38000.0,9618602.7366,180126.73,1998.3688150590028,37.42327756409578,77.21052631578948,40.05049719145436,127.08196721311477,21259.75,2755.38,9411.96,-68.64572649,-38.28951812
103,160430.0,1475.0,19.0,11820.0,38000.0,9704020.7385,119686.12,2005.180466579536,24.73121981206639,77.63157894736842,60.81098198614084,131.16751269035532,12529.04,1325.0300000000004,3113.8300000000004,-68.64561264,-38.28951778
104,160431.0,1422.0,24.0,11420.0,38000.0,12215865.5586,154520.14,2618.2940431868947,33.119156409639785,59.25,59.29434012290611,135.76182136602452,14375.65,1848.49,4677.919999999999,-68.64549823,-38.28951752
105,156475.0,1200.6,15.0,10950.0,26000.0,7860539.540699998,137361.649,1995.4818741954832,34.870720943500615,80.03999999999999,42.9201221795952,96.87671232876713,8832.98,1136.8100000000002,1480.0800000000002,-68.63173501,-38.30343633
106,160146.0,1495.5,19.0,10982.0,32000.0,9974560.6818,118673.43,2032.8303169795888,24.18582171384621,78.71052631578948,63.03973380519691,118.88544891640866,20636.17,1715.66,1032.33,-68.52323289,-38.26481467
107,158892.0,1908.3,25.0,11597.0,34000.0,13029469.5465,228150.88,2081.0085016890635,36.43923639818312,76.332,42.83301799388951,119.6171423644046,27171.03,4441.28,5060.259999999998,-68.68567928,-38.32730709
108,158755.0,1994.5,20.0,11496.0,34000.0,10460084.1444,185922.336,1598.4347300092015,28.411312456405376,99.725,42.196623367043145,120.66805845511482,27520.000000000004,4198.18,6444.26,-68.68567957,-38.3274251
109,156552.0,1148.0,15.0,10705.0,24000.0,7969668.230699999,97788.743,2115.8853133658363,25.96215540430756,76.53333333333333,61.12592829270428,91.47127510509108,11148.659999999998,4324.65,2498.29,-68.90817819,-38.29166625
110,159983.0,2032.3,32.0,12549.0,34000.0,13920824.773762994,297578.013,2087.7135951672462,44.62793501530592,63.509375,35.0863519992368,110.54267272292611,35169.95,3903.84,3367.09,-68.6801143,-38.32745438
111,159984.0,1984.7,38.0,12037.0,34000.0,19035118.9809,363992.865,2923.172845400504,55.8974209699016,52.22894736842105,39.22263927542135,115.24466229126858,49863.62,5074.830000000001,11474.91,-68.68000005,-38.32745461
112,159985.0,1568.3,20.0,11501.0,32000.0,10468814.439599998,195709.576,2034.520776082473,38.03441170416863,78.41499999999999,40.119869773154726,113.520563429267,13874.74,4334.69,5698.860000000001,-68.87244832,-38.23738487
